classification_loss,epoch,regression_loss,step,val_classification_loss,val_regression_loss
5.298678398132324,4,673.1033325195312,5999,,
5.304632186889648,4,670.227294921875,6049,,
5.3114094734191895,4,946.534423828125,6099,,
5.27468204498291,4,671.47509765625,6149,,
5.316088676452637,4,1036.715087890625,6199,,
5.287920951843262,4,827.1359252929688,6249,,
5.282370567321777,4,626.699462890625,6299,,
5.272903919219971,4,1121.2412109375,6349,,
5.298665523529053,4,729.0732421875,6399,,
5.272063255310059,4,891.1058959960938,6449,,
5.30655574798584,4,321.746337890625,6499,,
5.300906181335449,4,655.169189453125,6549,,
5.2843732833862305,4,380.58056640625,6599,,
5.289618968963623,4,887.7293090820312,6649,,
5.29465913772583,4,756.310302734375,6699,,
5.302623748779297,4,782.9668579101562,6749,,
5.301178932189941,4,671.242431640625,6799,,
5.284011363983154,4,863.5117797851562,6849,,
5.295138359069824,4,863.053955078125,6899,,
5.296024799346924,4,448.44830322265625,6949,,
5.303891181945801,4,402.2181701660156,6999,,
5.290950775146484,4,1244.50146484375,7049,,
5.305905342102051,4,671.182861328125,7099,,
5.284363269805908,4,856.5093383789062,7149,,
5.286045074462891,4,934.767333984375,7199,,
5.291462421417236,4,670.1864013671875,7249,,
5.316995143890381,4,545.787109375,7299,,
5.302465438842773,4,753.066162109375,7349,,
5.283806800842285,4,968.702880859375,7399,,
5.3022141456604,4,668.6610107421875,7449,,
,4,,7494,5.298671245574951,719.704833984375
